國家/入境機場,全體,韓國,台灣,中國,香港,泰國,新加坡,馬來西亞,美國,加拿大,英國,德國,法國,意大利,西班牙,澳大利亞,印度,印尼,菲律賓,越南,俄羅斯,其他
成田,60.9,67.4,77.9,41.2,75.1,76.2,44.6,78,66,57,46.3,50.1,45.5,63,55.7,68.6,91.8,54.9,74.4,52.9,95.7,73.6
羽田,25.8,29.3,17.6,30.2,20,16.4,45.6,4.4,28,38,46.8,42.6,46.9,27.2,31.8,19.9,3,36.3,22.2,28.1,3.5,6.9
關西,9.7,1.6,2,22.9,2.4,3.7,8,15.9,4.8,3.2,6.2,6,5.3,8,9.2,9.7,2.4,6.3,2.7,10.8,0.8,6.9
其他,2.7,1.1,1.6,4.5,1.2,1.8,0.9,0.6,0.9,1.2,0.3,1.2,1.9,0,1.4,1.5,0.5,2.1,0.7,6.7,0,12.6
無回答,0.9,0.7,0.9,1.2,1.3,1.9,0.9,1.1,0.3,0.7,0.4,0,0.3,1.8,1.9,0.3,2.4,0.3,0,1.5,0,0
合計,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
